id,source,time,month,category,latitude,longitude,depth,magnitude,region,dist_to_Tokyo
77,EMSC,2025-10-17 20:28:14,October,moderate,29.851,139.103,413.0,4.6,IZU ISLANDS,649.77
78,EMSC,2025-10-16 01:51:30,October,weak,33.9,132.1,60.0,3.3,SHIKOKU,716.99
79,EMSC,2025-10-15 18:57:30,October,moderate,36.8,141.4,10.0,4.1,NEAR EAST COAST OF HONSHU,200.6
80,EMSC,2025-10-15 08:50:24,October,moderate,38.814,140.845,70.0,4.0,EASTERN HONSHU,364.56
81,EMSC,2025-10-14 23:29:09,October,moderate,30.377,138.368,434.0,4.5,IZU ISLANDS,601.25
82,EMSC,2025-10-14 14:23:30,October,weak,29.4,129.5,20.0,3.2,RYUKYU ISLANDS,1178.84
83,EMSC,2025-10-14 12:34:30,October,weak,24.7,125.3,50.0,3.5,SOUTHWESTERN RYUKYU ISL.,1837.85
84,EMSC,2025-10-14 03:34:23,October,moderate,39.647,139.397,10.0,4.6,NEAR WEST COAST OF HONSHU,442.07
85,EMSC,2025-10-13 22:06:30,October,moderate,39.5,142.0,20.0,4.2,NEAR EAST COAST OF HONSHU,472.86
86,EMSC,2025-10-13 17:33:30,October,weak,35.8,137.3,10.0,3.4,EASTERN HONSHU,212.54
87,EMSC,2025-10-13 15:59:30,October,weak,42.2,141.9,40.0,3.0,HOKKAIDO,750.96
88,EMSC,2025-10-13 10:25:30,October,weak,37.5,137.4,10.0,3.0,NEAR WEST COAST OF HONSHU,285.42
89,EMSC,2025-10-13 03:25:43,October,moderate,38.638,142.477,33.0,4.7,NEAR EAST COAST OF HONSHU,413.73
90,EMSC,2025-10-12 03:34:30,October,weak,42.3,143.0,60.0,3.6,HOKKAIDO,791.2
91,EMSC,2025-10-11 19:25:30,October,weak,36.9,136.3,10.0,3.6,NEAR WEST COAST OF HONSHU,329.62
92,EMSC,2025-10-11 14:24:30,October,moderate,27.3,127.7,90.0,4.3,RYUKYU ISLANDS,1464.7
93,EMSC,2025-10-11 03:30:30,October,weak,36.6,141.0,50.0,3.6,NEAR EAST COAST OF HONSHU,158.88
94,EMSC,2025-10-11 03:22:01,October,moderate,30.369,138.511,437.0,4.8,IZU ISLANDS,599.62
95,EMSC,2025-10-10 22:06:35,October,moderate,41.887,142.49,35.0,4.3,HOKKAIDO,733.03
96,EMSC,2025-10-10 21:39:30,October,weak,37.2,141.0,100.0,3.6,NEAR EAST COAST OF HONSHU,208.05
97,EMSC,2025-10-10 12:25:30,October,moderate,38.0,141.8,60.0,4.0,NEAR EAST COAST OF HONSHU,321.48
98,EMSC,2025-10-08 21:51:30,October,weak,34.9,136.8,10.0,3.3,WESTERN HONSHU,272.69
99,EMSC,2025-10-08 07:09:30,October,weak,42.1,140.4,0.0,3.0,HOKKAIDO,717.21
100,EMSC,2025-10-08 06:29:30,October,weak,35.0,134.1,10.0,3.0,WESTERN HONSHU,508.94
101,EMSC,2025-10-07 21:38:39,October,moderate,29.314,129.194,15.0,5.3,RYUKYU ISLANDS,1207.96
102,EMSC,2025-10-07 17:02:30,October,weak,29.3,129.1,10.0,3.9,RYUKYU ISLANDS,1216.07
103,EMSC,2025-10-07 04:53:30,October,weak,29.4,129.3,10.0,3.0,RYUKYU ISLANDS,1193.97
104,EMSC,2025-10-07 01:42:51,October,moderate,37.758,144.137,6.0,4.6,OFF EAST COAST OF HONSHU,462.01
105,EMSC,2025-10-07 01:17:16,October,moderate,37.76,144.109,7.0,4.7,OFF EAST COAST OF HONSHU,459.96
106,EMSC,2025-10-07 00:30:24,October,moderate,37.559,141.331,56.0,5.1,NEAR EAST COAST OF HONSHU,257.53
107,EMSC,2025-10-06 20:02:43,October,moderate,27.264,140.256,444.0,4.1,BONIN ISLANDS,937.17
108,EMSC,2025-10-06 18:25:05,October,moderate,37.792,144.214,10.0,4.7,OFF EAST COAST OF HONSHU,469.76
109,EMSC,2025-10-06 14:58:00,October,moderate,37.719,144.134,10.0,4.9,OFF EAST COAST OF HONSHU,459.71
110,EMSC,2025-10-06 14:20:25,October,moderate,37.752,144.161,10.0,4.8,OFF EAST COAST OF HONSHU,463.54
111,EMSC,2025-10-06 02:31:30,October,weak,39.8,141.8,60.0,3.8,EASTERN HONSHU,495.93
112,EMSC,2025-10-05 22:44:30,October,weak,29.4,129.6,0.0,3.2,RYUKYU ISLANDS,1171.32
113,EMSC,2025-10-05 15:35:30,October,moderate,43.0,144.7,110.0,4.0,HOKKAIDO,922.47
114,EMSC,2025-10-05 10:58:30,October,weak,34.9,136.8,20.0,3.2,WESTERN HONSHU,272.69
115,EMSC,2025-10-05 06:31:30,October,moderate,42.5,141.9,130.0,4.2,HOKKAIDO,783.12
116,EMSC,2025-10-05 05:42:30,October,weak,29.5,129.5,20.0,3.4,RYUKYU ISLANDS,1171.89
117,EMSC,2025-10-04 15:21:08,October,moderate,37.434,141.527,40.0,6.0,NEAR EAST COAST OF HONSHU,257.48
118,EMSC,2025-10-04 14:15:19,October,moderate,39.777,142.201,45.0,4.5,NEAR EAST COAST OF HONSHU,508.11
119,EMSC,2025-10-04 02:46:30,October,weak,39.7,142.1,40.0,3.2,NEAR EAST COAST OF HONSHU,496.58
120,EMSC,2025-10-03 08:45:30,October,weak,38.3,141.7,60.0,3.2,NEAR EAST COAST OF HONSHU,343.86
121,EMSC,2025-10-03 06:20:30,October,moderate,37.3,141.3,60.0,4.4,NEAR EAST COAST OF HONSHU,233.13
122,EMSC,2025-10-03 03:48:03,October,moderate,35.536,139.948,110.0,4.5,NEAR S. COAST OF HONSHU,31.14
123,EMSC,2025-10-03 03:37:09,October,moderate,34.92,140.15,65.0,4.3,NEAR EAST COAST OF HONSHU,95.57
124,EMSC,2025-10-02 23:15:30,October,weak,29.6,129.7,10.0,3.0,RYUKYU ISLANDS,1149.83
125,EMSC,2025-10-02 11:41:30,October,weak,33.7,132.5,40.0,3.5,SHIKOKU,689.48
126,EMSC,2025-10-02 00:09:30,October,weak,39.9,140.9,10.0,3.0,EASTERN HONSHU,482.3
127,EMSC,2025-10-01 23:02:50,October,moderate,28.488,139.648,422.0,4.2,BONIN ISLANDS,799.31
128,EMSC,2025-10-01 19:26:13,October,moderate,33.475,142.396,10.0,4.5,OFF EAST COAST OF HONSHU,350.86
129,EMSC,2025-10-01 17:40:52,October,moderate,37.995,143.929,10.0,4.5,OFF EAST COAST OF HONSHU,459.79
130,EMSC,2025-10-01 14:50:05,October,moderate,38.719,141.967,60.0,4.8,NEAR EAST COAST OF HONSHU,395.66
131,EMSC,2025-09-29 17:28:03,September,moderate,37.979,143.887,10.0,4.6,OFF EAST COAST OF HONSHU,455.74
132,EMSC,2025-09-29 14:33:30,September,moderate,37.8,141.7,60.0,4.0,NEAR EAST COAST OF HONSHU,298.53
133,EMSC,2025-09-29 10:36:30,September,weak,37.8,137.4,10.0,3.6,NEAR WEST COAST OF HONSHU,309.75
134,EMSC,2025-09-29 07:56:06,September,moderate,31.39,138.55,300.0,4.0,IZU ISLANDS,487.4
135,EMSC,2025-09-28 21:23:50,September,moderate,24.409,123.321,55.0,4.5,SOUTHWESTERN RYUKYU ISL.,2004.98
136,EMSC,2025-09-28 12:35:30,September,weak,29.6,129.8,10.0,3.4,RYUKYU ISLANDS,1142.28
137,EMSC,2025-09-28 03:11:30,September,weak,36.6,140.9,50.0,3.2,NEAR EAST COAST OF HONSHU,152.14
138,EMSC,2025-09-28 02:45:40,September,weak,41.43,142.15,50.0,3.7,HOKKAIDO,675.61
139,EMSC,2025-09-28 01:42:30,September,weak,35.5,137.4,60.0,3.0,EASTERN HONSHU,204.4
140,EMSC,2025-09-28 01:36:37,September,moderate,37.679,144.251,9.0,4.5,OFF EAST COAST OF HONSHU,466.76
141,EMSC,2025-09-27 13:37:18,September,moderate,37.78,144.215,12.0,4.8,OFF EAST COAST OF HONSHU,469.2
142,EMSC,2025-09-26 10:34:29,September,moderate,37.783,144.185,10.0,4.6,OFF EAST COAST OF HONSHU,467.04
143,EMSC,2025-09-26 06:52:30,September,weak,32.8,130.6,10.0,3.0,KYUSHU,890.84
144,EMSC,2025-09-26 01:58:30,September,weak,35.0,140.0,60.0,3.9,NEAR EAST COAST OF HONSHU,81.64
145,EMSC,2025-09-25 17:01:00,September,moderate,30.951,140.082,10.0,4.6,IZU ISLANDS,526.97
146,EMSC,2025-09-25 00:14:29,September,moderate,37.839,144.135,10.0,4.6,OFF EAST COAST OF HONSHU,466.25
147,EMSC,2025-09-24 18:03:16,September,moderate,38.941,142.093,55.0,4.6,NEAR EAST COAST OF HONSHU,422.4
148,EMSC,2025-09-24 12:17:30,September,weak,35.7,139.8,70.0,3.5,NEAR S. COAST OF HONSHU,13.8
149,EMSC,2025-09-23 17:08:14,September,moderate,28.807,128.678,140.0,4.6,RYUKYU ISLANDS,1282.4
150,EMSC,2025-09-23 09:46:30,September,weak,36.5,140.7,60.0,3.8,NEAR EAST COAST OF HONSHU,131.49
151,EMSC,2025-09-22 21:51:33,September,moderate,36.375,142.626,10.0,4.5,OFF EAST COAST OF HONSHU,278.66
152,EMSC,2025-09-21 17:14:30,September,weak,36.6,141.0,50.0,3.8,NEAR EAST COAST OF HONSHU,158.88
153,EMSC,2025-09-21 02:32:30,September,weak,36.3,138.0,10.0,3.0,EASTERN HONSHU,163.85
154,EMSC,2025-09-20 21:47:23,September,moderate,40.258,141.851,46.0,4.0,NEAR EAST COAST OF HONSHU,544.71
155,EMSC,2025-09-20 20:34:30,September,weak,29.6,129.8,10.0,3.8,RYUKYU ISLANDS,1142.28
156,EMSC,2025-09-20 14:45:30,September,moderate,29.6,129.7,0.0,4.2,RYUKYU ISLANDS,1149.83
157,EMSC,2025-09-20 13:04:30,September,weak,29.6,129.7,0.0,3.3,RYUKYU ISLANDS,1149.83
158,EMSC,2025-09-20 12:32:30,September,weak,29.6,129.8,10.0,3.4,RYUKYU ISLANDS,1142.28
159,EMSC,2025-09-20 11:23:42,September,moderate,25.4,141.115,148.0,4.6,VOLCANO ISLANDS,1151.22
160,EMSC,2025-09-20 04:46:34,September,moderate,24.126,126.301,10.0,4.9,RYUKYU ISLANDS,1814.45
161,EMSC,2025-09-20 04:02:30,September,weak,29.6,129.7,0.0,3.0,RYUKYU ISLANDS,1149.83
162,EMSC,2025-09-19 19:43:34,September,moderate,28.07,139.549,487.0,4.1,BONIN ISLANDS,845.85
163,EMSC,2025-09-19 18:20:30,September,weak,36.2,141.0,40.0,3.3,NEAR EAST COAST OF HONSHU,134.76
164,EMSC,2025-09-19 18:18:30,September,weak,36.2,141.0,40.0,3.2,NEAR EAST COAST OF HONSHU,134.76
165,EMSC,2025-09-19 18:02:15,September,moderate,36.194,140.846,39.0,4.6,NEAR EAST COAST OF HONSHU,122.09
166,EMSC,2025-09-19 17:38:38,September,moderate,28.001,139.669,504.0,4.1,BONIN ISLANDS,853.47
167,EMSC,2025-09-19 14:01:30,September,weak,31.3,129.9,10.0,3.2,KYUSHU,1026.08
168,EMSC,2025-09-19 01:53:30,September,weak,29.6,129.7,0.0,3.0,RYUKYU ISLANDS,1149.83
169,EMSC,2025-09-19 00:57:30,September,weak,33.9,132.3,40.0,3.1,SHIKOKU,699.46
170,EMSC,2025-09-19 00:19:30,September,weak,29.6,129.8,10.0,3.0,RYUKYU ISLANDS,1142.28
171,EMSC,2025-09-19 00:10:30,September,weak,29.8,130.0,10.0,3.4,RYUKYU ISLANDS,1113.31
172,EMSC,2025-09-18 23:11:30,September,weak,29.6,129.8,0.0,3.5,RYUKYU ISLANDS,1142.28
173,EMSC,2025-09-18 23:07:30,September,weak,29.6,129.9,0.0,3.6,RYUKYU ISLANDS,1134.76
174,EMSC,2025-09-18 18:39:19,September,moderate,35.486,141.011,25.0,4.5,NEAR EAST COAST OF HONSHU,124.89
175,EMSC,2025-09-18 16:46:30,September,weak,29.6,129.8,0.0,3.1,RYUKYU ISLANDS,1142.28
176,EMSC,2025-09-18 15:24:30,September,weak,35.5,139.6,70.0,3.3,NEAR S. COAST OF HONSHU,20.13
177,EMSC,2025-09-18 10:06:30,September,moderate,32.0,131.9,30.0,4.1,KYUSHU,823.9
178,EMSC,2025-09-18 02:35:30,September,weak,39.8,141.8,60.0,3.3,EASTERN HONSHU,495.93
179,EMSC,2025-09-17 23:15:30,September,weak,29.6,129.7,10.0,3.5,RYUKYU ISLANDS,1149.83
180,EMSC,2025-09-17 18:46:30,September,weak,32.0,131.9,30.0,3.5,KYUSHU,823.9
181,EMSC,2025-09-17 18:35:30,September,weak,32.0,131.9,30.0,3.0,KYUSHU,823.9
182,EMSC,2025-09-17 17:25:30,September,weak,29.6,129.8,0.0,3.0,RYUKYU ISLANDS,1142.28
183,EMSC,2025-09-17 13:31:30,September,weak,29.6,129.8,0.0,3.3,RYUKYU ISLANDS,1142.28
184,EMSC,2025-09-17 13:27:30,September,weak,29.6,129.7,10.0,3.5,RYUKYU ISLANDS,1149.83
185,EMSC,2025-09-17 13:12:30,September,weak,29.6,129.7,10.0,3.0,RYUKYU ISLANDS,1149.83
186,EMSC,2025-09-17 13:06:30,September,weak,29.6,129.7,10.0,3.4,RYUKYU ISLANDS,1149.83
187,EMSC,2025-09-17 13:00:28,September,moderate,29.609,129.619,10.0,4.9,RYUKYU ISLANDS,1155.34
188,EMSC,2025-09-17 12:58:30,September,weak,29.7,129.6,0.0,3.3,RYUKYU ISLANDS,1150.54
189,EMSC,2025-09-17 12:55:06,September,moderate,29.523,129.639,28.0,4.9,RYUKYU ISLANDS,1159.78
190,EMSC,2025-09-17 12:53:28,September,moderate,29.594,129.654,10.0,4.6,RYUKYU ISLANDS,1153.72
191,EMSC,2025-09-17 12:50:30,September,weak,29.6,129.7,10.0,3.0,RYUKYU ISLANDS,1149.83
192,EMSC,2025-09-17 05:46:30,September,weak,34.6,139.4,10.0,3.2,NEAR S. COAST OF HONSHU,121.83
193,EMSC,2025-09-16 21:33:59,September,moderate,34.486,139.466,10.0,4.0,NEAR S. COAST OF HONSHU,133.42
194,EMSC,2025-09-16 18:45:30,September,weak,31.5,131.9,20.0,3.6,KYUSHU,854.54
195,EMSC,2025-09-16 14:30:11,September,moderate,27.275,140.31,321.0,4.0,BONIN ISLANDS,936.28
196,EMSC,2025-09-16 03:18:25,September,moderate,39.444,143.445,3.0,4.4,OFF EAST COAST OF HONSHU,535.99
197,EMSC,2025-09-16 01:21:30,September,weak,35.9,140.8,40.0,3.9,NEAR EAST COAST OF HONSHU,106.67
198,EMSC,2025-09-15 19:00:06,September,moderate,37.619,138.969,180.0,4.4,NEAR WEST COAST OF HONSHU,224.39
199,EMSC,2025-09-15 08:43:13,September,moderate,36.911,141.613,35.0,4.0,NEAR EAST COAST OF HONSHU,223.14
200,EMSC,2025-09-15 04:34:47,September,moderate,38.437,141.987,65.0,4.4,NEAR EAST COAST OF HONSHU,370.42
201,EMSC,2025-09-15 02:32:30,September,weak,29.4,129.5,10.0,3.0,RYUKYU ISLANDS,1178.84
202,DATASET,2025-09-15 12:45:30,September,Moderate,38.322,142.369,35.0,5.1,Off East Coast Of Honshu,380.54
203,DATASET,2025-09-17 14:10:05,September,Moderate,43.0618,141.3545,10.2,4.8,Hokkaido,834.13
204,DATASET,2025-09-18 23:11:55,September,Moderate,33.5904,130.4017,12.0,4.9,Fukuoka,876.96
205,DATASET,2025-09-19 05:00:00,September,Moderate,35.6895,139.6917,30.0,5.5,Tokyo,4.04
206,DATASET,2025-09-20 14:30:11,September,Moderate,37.765,140.467,40.23,4.6,Fukushima,243.39
207,DATASET,2025-09-21 02:15:46,September,Moderate,34.6937,135.5023,45.1,5.2,Osaka,392.42
208,DATASET,2025-09-22 11:05:21,September,Moderate,33.8562,132.7653,22.0,4.9,Shikoku,660.47
209,DATASET,2025-09-23 18:40:00,September,Moderate,39.702,141.152,50.5,4.8,Sendai,466.71
210,DATASET,2025-09-24 09:09:09,September,Moderate,35.4437,139.638,30.0,5.0,Yokohama,25.9
211,DATASET,2025-09-26 01:25:33,September,Moderate,26.2124,127.6809,15.0,4.7,"Okinawa, Ryukyu Islands",1550.15
212,DATASET,2025-09-27 15:30:00,September,Moderate,35.6895,139.6917,40.0,5.3,Tokyo,4.04
213,DATASET,2025-09-28 16:55:42,September,Moderate,40.822,140.747,60.1,5.0,Near Aomori,580.11
214,DATASET,2025-09-29 10:10:10,September,Moderate,35.44511333333333,138.5,10.0,4.5,Sea Of Japan,107.16
215,DATASET,2025-09-30 20:00:50,September,Moderate,34.3852,132.4553,80.0,5.0,Hiroshima,670.46
216,DATASET,2025-10-01 00:12:35,October,Moderate,35.0116,135.7681,10.0,4.4,Kyoto,359.74
217,DATASET,2025-10-02 13:01:02,October,Moderate,32.7503,129.8779,25.3,4.9,Nagasaki,955.12
218,DATASET,2025-10-03 21:21:21,October,Moderate,34.6937,135.5023,30.0,5.1,Osaka,392.42
219,DATASET,2025-10-04 08:45:15,October,Moderate,35.1815,136.9066,35.2,4.8,Nagoya,254.58
220,DATASET,2025-10-05 19:33:00,October,Moderate,37.25,138.75,10.0,4.6,Near Niigata,192.6
221,DATASET,2025-10-06 05:15:22,October,Moderate,36.555,136.661,20.0,4.2,Kanazawa,285.7
222,DATASET,2025-10-07 11:30:00,October,Moderate,34.068,131.473,33.0,5.3,Yamaguchi,766.85
223,DATASET,2025-10-08 14:20:10,October,Moderate,31.596,130.554,30.0,4.7,Kagoshima,955.94
224,DATASET,2025-10-09 09:05:00,October,Moderate,35.6895,139.6917,30.0,5.8,Tokyo,4.04
225,DATASET,2025-10-10 01:01:01,October,Moderate,38.268,140.869,50.0,4.1,Sendai,307.84
226,DATASET,2025-10-12 03:45:20,October,Moderate,43.0618,141.3545,10.2,4.8,Hokkaido,834.13
227,DATASET,2025-10-13 12:12:12,October,Moderate,34.228,134.046,18.0,4.0,Takamatsu,535.44
228,DATASET,2025-10-14 22:30:00,October,Moderate,35.4437,139.638,30.0,5.0,Yokohama,25.9
229,DATASET,2025-10-15 07:20:45,October,Moderate,33.249,131.609,0.01,4.3,Oita,784.75
230,DATASET,2025-10-16 15:00:18,October,Moderate,35.68,139.75,33.0,5.0,Tokyo,9.04
231,DATASET,2025-10-17 10:00:00,October,Moderate,35.44511333333333,135.5,40.0,4.6,Kansai,376.25
232,DATASET,2025-10-19 00:00:00,October,Moderate,26.2124,127.6809,15.0,4.7,"Okinawa, Ryukyu Islands",1550.15
233,DATASET,2025-10-19 04:40:04,October,Moderate,35.1815,136.9066,35.2,4.8,Nagoya,254.58
