Magnitude,Region,DateTime_UTC,Depth_km,Latitude,Longitude,Dist_to_Tokyo_km,Event_ID,Time,Month,Category,name_area
4.7,"Near East Coast of Honshu, Japan",2025-08-28 00:00:00+00:00,82,36.69,141.12,173.51,gfz2025qweq,19:54:32,2025-08,Moderate,Near East Coast of Honshu
5.0,"Ryukyu Islands, Japan",2025-08-28 00:00:00+00:00,10,26.36,127.78,1531.52,gfz2025quxo,03:12:47,2025-08,Moderate,Ryukyu Islands
4.6,"Southeast of Honshu, Japan",2025-08-28 00:00:00+00:00,120,29.72,141.22,678.39,gfz2025qutv,01:18:33,2025-08,Moderate,Southeast of Honshu
4.9,"Near East Coast of Honshu, Japan",2025-08-21 00:00:00+00:00,10,38.82,142.42,426.91,gfz2025qjql,23:06:10,2025-08,Moderate,Near East Coast of Honshu
4.8,"Near South Coast of Honshu, Japan",2025-08-21 00:00:00+00:00,10,34.49,139.45,133.17,gfz2025qiad,01:44:00,2025-08,Moderate,Near South Coast of Honshu
4.3,"Bonin Islands, Japan Region",2025-08-21 00:00:00+00:00,515,28.0,139.31,854.18,gfz2025qjia,18:51:24,2025-08,Moderate,Bonin Islands
4.9,"Near South Coast of Honshu, Japan",2025-08-17 00:00:00+00:00,10,34.12,137.88,236.65,gfz2025qcji,23:33:28,2025-08,Moderate,Near South Coast of Honshu
5.2,"Hokkaido, Japan Region",2025-08-18 00:00:00+00:00,134,42.09,140.58,717.67,gfz2025qeck,22:19:24,2025-08,Moderate,Hokkaido
4.2,Sea of Japan,2025-08-15 00:00:00+00:00,391,36.83,134.83,450.78,gfz2025pylk,20:03:18,2025-08,Moderate,Sea of Japan
5.5,"Kyushu, Japan",2025-08-16 00:00:00+00:00,31,32.1,131.71,833.44,gfz2025qajf,21:13:14,2025-08,Moderate,Kyushu
5.1,"Near East Coast of Honshu, Japan",2025-08-13 00:00:00+00:00,50,36.47,141.06,154.42,gfz2025pust,19:13:39,2025-08,Moderate,Near East Coast of Honshu
4.5,"Near East Coast of Honshu, Japan",2025-08-14 00:00:00+00:00,84,40.69,141.36,577.14,gfz2025pvjt,03:48:52,2025-08,Moderate,Near East Coast of Honshu
4.8,"Kyushu, Japan",2025-08-12 00:00:00+00:00,167,31.22,130.32,996.74,gfz2025pscf,08:36:43,2025-08,Moderate,Kyushu
5.4,"Hokkaido, Japan Region",2025-08-12 00:00:00+00:00,34,42.41,144.54,859.25,gfz2025psdj,09:11:13,2025-08,Moderate,Hokkaido
4.4,"Southeast of Honshu, Japan",2025-08-08 00:00:00+00:00,423,29.89,138.87,647.53,gfz2025pkoc,05:31:35,2025-08,Moderate,Southeast of Honshu
4.8,"Near East Coast of Honshu, Japan",2025-08-08 00:00:00+00:00,30,36.43,141.7,202.44,gfz2025pkxy,10:29:19,2025-08,Moderate,Near East Coast of Honshu
4.9,"Kyushu, Japan",2025-08-06 00:00:00+00:00,10,33.06,131.12,834.85,gfz2025pihg,23:47:48,2025-08,Moderate,Kyushu
4.1,"Bonin Islands, Japan Region",2025-08-08 00:00:00+00:00,468,26.93,140.38,975.02,gfz2025pkhf,02:02:30,2025-08,Moderate,Bonin Islands
4.9,"Ryukyu Islands, Japan",2025-08-06 00:00:00+00:00,10,28.02,128.08,1383.52,gfz2025pgoa,00:56:42,2025-08,Moderate,Ryukyu Islands
4.8,"Off East Coast of Honshu, Japan",2025-08-06 00:00:00+00:00,10,40.75,145.18,742.43,gfz2025phae,07:04:11,2025-08,Moderate,Off East Coast of Honshu
5.4,"Hokkaido, Japan Region",2025-08-01 00:00:00+00:00,29,42.43,145.32,895.97,gfz2025ozbc,22:27:38,2025-08,Moderate,Hokkaido
5.0,Southeast of Ryukyu Islands,2025-08-03 00:00:00+00:00,10,25.94,129.04,1480.87,gfz2025pbki,05:23:11,2025-08,Moderate,Southeast of Ryukyu Islands
4.2,Sea of Japan,2025-07-31 00:00:00+00:00,415,38.21,134.25,556.34,gfz2025ovne,00:00:36,2025-07,Moderate,Sea of Japan
4.8,"Western Honshu, Japan",2025-07-31 00:00:00+00:00,334,34.53,136.83,286.45,gfz2025oxhi,23:24:16,2025-07,Moderate,Western Honshu
4.5,"Off East Coast of Honshu, Japan",2025-07-28 00:00:00+00:00,10,40.6,144.9,714.23,gfz2025ortp,22:43:14,2025-07,Moderate,Off East Coast of Honshu
4.3,"Southeast of Honshu, Japan",2025-07-29 00:00:00+00:00,451,30.42,138.33,597.27,gfz2025otpi,22:50:10,2025-07,Moderate,Southeast of Honshu
4.7,"Near East Coast of Honshu, Japan",2025-07-27 00:00:00+00:00,82,37.85,141.67,301.3,gfz2025opmx,17:03:57,2025-07,Moderate,Near East Coast of Honshu
5.3,"Hokkaido, Japan Region",2025-07-28 00:00:00+00:00,48,42.39,143.06,802.33,gfz2025oqgx,03:10:27,2025-07,Moderate,Hokkaido
5.1,"Bonin Islands, Japan Region",2025-07-18 00:00:00+00:00,507,27.78,139.7,878.05,gfz2025nymb,09:19:13,2025-07,Moderate,Bonin Islands
4.8,"Kyushu, Japan",2025-07-25 00:00:00+00:00,10,32.79,130.13,931.67,gfz2025oksq,02:17:03,2025-07,Moderate,Kyushu
4.9,"Southwestern Ryukyu Islands, Japan",2025-07-17 00:00:00+00:00,75,25.82,125.89,1708.59,gfz2025nwob,08:03:30,2025-07,Moderate,Southwestern Ryukyu Islands
4.9,"Hokkaido, Japan Region",2025-07-17 00:00:00+00:00,30,41.09,143.1,672.74,gfz2025nxje,18:44:08,2025-07,Moderate,Hokkaido
4.5,"Ryukyu Islands, Japan",2025-07-16 00:00:00+00:00,10,29.29,129.74,1168.65,gfz2025nuor,06:05:30,2025-07,Moderate,Ryukyu Islands
4.4,"Southeast of Honshu, Japan",2025-07-16 00:00:00+00:00,381,32.53,137.41,406.1,gfz2025nvby,12:48:36,2025-07,Moderate,Southeast of Honshu
4.8,"Ryukyu Islands, Japan",2025-07-15 00:00:00+00:00,10,29.34,129.44,1187.56,gfz2025ntpg,17:15:27,2025-07,Moderate,Ryukyu Islands
4.7,"Hokkaido, Japan Region",2025-07-16 00:00:00+00:00,189,42.06,139.62,709.83,gfz2025nugy,02:12:09,2025-07,Moderate,Hokkaido
5.2,"Ryukyu Islands, Japan",2025-07-15 00:00:00+00:00,12,29.42,129.46,1180.47,gfz2025nspr,04:20:01,2025-07,Moderate,Ryukyu Islands
5.2,"Near East Coast of Honshu, Japan",2025-07-15 00:00:00+00:00,56,36.52,140.6,126.82,gfz2025ntkj,14:47:11,2025-07,Moderate,Near East Coast of Honshu
4.7,"Ryukyu Islands, Japan",2025-07-13 00:00:00+00:00,10,29.36,129.63,1171.88,gfz2025nqkr,23:32:16,2025-07,Moderate,Ryukyu Islands
4.9,"Southeast of Honshu, Japan",2025-07-14 00:00:00+00:00,10,30.34,140.76,602.33,gfz2025nrta,16:53:18,2025-07,Moderate,Southeast of Honshu
4.7,"Ryukyu Islands, Japan",2025-07-13 00:00:00+00:00,10,29.36,129.46,1184.65,gfz2025npmv,11:28:57,2025-07,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-07-13 00:00:00+00:00,10,29.43,129.51,1175.99,gfz2025npso,14:22:42,2025-07,Moderate,Ryukyu Islands
4.8,"Off East Coast of Honshu, Japan",2025-07-13 00:00:00+00:00,10,36.11,142.38,250.59,gfz2025npll,10:46:44,2025-07,Moderate,Off East Coast of Honshu
5.0,"Ryukyu Islands, Japan",2025-07-13 00:00:00+00:00,10,29.53,129.58,1163.75,gfz2025npmn,11:19:34,2025-07,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-07-12 00:00:00+00:00,10,29.4,129.34,1190.93,gfz2025nojg,20:32:52,2025-07,Moderate,Ryukyu Islands
4.6,"Ryukyu Islands, Japan",2025-07-12 00:00:00+00:00,48,29.35,129.62,1173.34,gfz2025nojz,20:54:25,2025-07,Moderate,Ryukyu Islands
5.0,"Ryukyu Islands, Japan",2025-07-11 00:00:00+00:00,10,29.51,129.32,1184.88,gfz2025nlnr,07:21:42,2025-07,Moderate,Ryukyu Islands
4.9,"Ryukyu Islands, Japan",2025-07-11 00:00:00+00:00,10,29.7,129.1,1188.96,gfz2025nlny,07:30:21,2025-07,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-07-11 00:00:00+00:00,10,29.37,129.33,1193.77,gfz2025nlbh,01:06:10,2025-07,Moderate,Ryukyu Islands
4.9,"Southwestern Ryukyu Islands, Japan",2025-07-11 00:00:00+00:00,27,24.05,125.82,1853.53,gfz2025nlng,07:09:29,2025-07,Moderate,Southwestern Ryukyu Islands
4.6,"Southeast of Honshu, Japan",2025-07-09 00:00:00+00:00,99,30.86,140.7,544.37,gfz2025nifu,11:59:15,2025-07,Moderate,Southeast of Honshu
5.3,"Southeast of Honshu, Japan",2025-07-09 00:00:00+00:00,23,30.71,140.17,554.35,gfz2025nigx,12:32:02,2025-07,Moderate,Southeast of Honshu
4.9,"Ryukyu Islands, Japan",2025-07-08 00:00:00+00:00,10,29.86,129.5,1147.39,gfz2025nfqo,02:00:16,2025-07,Moderate,Ryukyu Islands
4.6,"Off East Coast of Honshu, Japan",2025-07-09 00:00:00+00:00,10,37.59,144.43,476.57,gfz2025nhmt,02:21:40,2025-07,Moderate,Off East Coast of Honshu
4.5,"Hokkaido, Japan Region",2025-07-07 00:00:00+00:00,95,42.81,144.99,916.4,gfz2025nehx,08:29:52,2025-07,Moderate,Hokkaido
4.3,"Southeast of Honshu, Japan",2025-07-07 00:00:00+00:00,424,29.98,139.13,635.27,gfz2025nesk,13:48:55,2025-07,Moderate,Southeast of Honshu
5.1,"Ryukyu Islands, Japan",2025-07-06 00:00:00+00:00,10,29.3,129.5,1185.86,gfz2025nczr,15:12:08,2025-07,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-07-07 00:00:00+00:00,10,29.38,129.38,1189.29,gfz2025ndxc,03:02:16,2025-07,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-07-06 00:00:00+00:00,10,29.23,129.62,1181.85,gfz2025ncyt,14:44:01,2025-07,Moderate,Ryukyu Islands
4.9,"Ryukyu Islands, Japan",2025-07-06 00:00:00+00:00,10,29.32,129.38,1193.48,gfz2025ncyy,14:50:44,2025-07,Moderate,Ryukyu Islands
5.0,"Ryukyu Islands, Japan",2025-07-06 00:00:00+00:00,10,29.4,129.45,1182.61,gfz2025ncfn,05:01:22,2025-07,Moderate,Ryukyu Islands
5.4,"Ryukyu Islands, Japan",2025-07-06 00:00:00+00:00,10,29.48,129.53,1171.01,gfz2025ncfs,05:07:03,2025-07,Moderate,Ryukyu Islands
4.8,"Ryukyu Islands, Japan",2025-07-05 00:00:00+00:00,15,29.43,129.73,1159.46,gfz2025nahp,03:47:43,2025-07,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-07-05 00:00:00+00:00,10,29.25,129.45,1193.13,gfz2025nbhq,16:57:14,2025-07,Moderate,Ryukyu Islands
4.9,"Ryukyu Islands, Japan",2025-07-04 00:00:00+00:00,10,29.3,129.56,1181.36,gfz2025mzpr,18:44:37,2025-07,Moderate,Ryukyu Islands
5.3,"Ryukyu Islands, Japan",2025-07-04 00:00:00+00:00,10,29.42,129.38,1186.52,gfz2025mzvc,21:29:38,2025-07,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-07-04 00:00:00+00:00,10,29.32,129.45,1188.21,gfz2025mzoh,18:02:39,2025-07,Moderate,Ryukyu Islands
4.7,"Off East Coast of Honshu, Japan",2025-07-04 00:00:00+00:00,25,36.73,142.07,246.71,gfz2025mzor,18:14:35,2025-07,Moderate,Off East Coast of Honshu
4.7,"Ryukyu Islands, Japan",2025-07-04 00:00:00+00:00,10,29.42,129.65,1166.16,gfz2025myxb,09:20:01,2025-07,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-07-04 00:00:00+00:00,10,29.36,129.35,1192.95,gfz2025mzod,17:58:00,2025-07,Moderate,Ryukyu Islands
5.5,"Ryukyu Islands, Japan",2025-07-03 00:00:00+00:00,14,29.45,129.44,1179.9,gfz2025mwxj,07:13:01,2025-07,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-07-04 00:00:00+00:00,10,29.39,129.69,1165.27,gfz2025myer,00:02:55,2025-07,Moderate,Ryukyu Islands
5.0,"Ryukyu Islands, Japan",2025-07-03 00:00:00+00:00,10,29.33,129.7,1168.78,gfz2025mwvi,06:11:49,2025-07,Moderate,Ryukyu Islands
4.8,"Ryukyu Islands, Japan",2025-07-03 00:00:00+00:00,10,29.41,129.38,1187.21,gfz2025mwvo,06:18:12,2025-07,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-07-02 00:00:00+00:00,54,29.39,129.54,1176.53,gfz2025mwev,21:51:35,2025-07,Moderate,Ryukyu Islands
4.8,"Ryukyu Islands, Japan",2025-07-03 00:00:00+00:00,53,29.22,129.77,1171.44,gfz2025mwtz,05:31:12,2025-07,Moderate,Ryukyu Islands
5.2,"Ryukyu Islands, Japan",2025-07-02 00:00:00+00:00,10,29.26,129.22,1209.74,gfz2025mvsw,15:49:19,2025-07,Moderate,Ryukyu Islands
4.9,"Ryukyu Islands, Japan",2025-07-02 00:00:00+00:00,10,29.37,129.38,1189.99,gfz2025mvwh,17:32:57,2025-07,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-07-02 00:00:00+00:00,10,29.23,129.1,1220.91,gfz2025mvcj,07:29:13,2025-07,Moderate,Ryukyu Islands
4.6,"Ryukyu Islands, Japan",2025-07-02 00:00:00+00:00,10,29.28,129.23,1207.6,gfz2025mvcv,07:42:42,2025-07,Moderate,Ryukyu Islands
5.3,"Ryukyu Islands, Japan",2025-07-02 00:00:00+00:00,10,29.41,129.57,1172.87,gfz2025muzf,05:53:26,2025-07,Moderate,Ryukyu Islands
5.0,"Ryukyu Islands, Japan",2025-07-02 00:00:00+00:00,10,29.57,129.18,1191.51,gfz2025mvca,07:18:01,2025-07,Moderate,Ryukyu Islands
5.2,"Ryukyu Islands, Japan",2025-07-02 00:00:00+00:00,10,29.16,129.37,1205.49,gfz2025muyh,05:25:27,2025-07,Moderate,Ryukyu Islands
5.2,"Ryukyu Islands, Japan",2025-07-02 00:00:00+00:00,10,29.18,129.53,1192.12,gfz2025muzr,06:07:23,2025-07,Moderate,Ryukyu Islands
4.7,"Southwestern Ryukyu Islands, Japan",2025-07-01 00:00:00+00:00,40,24.03,123.47,2022.66,gfz2025muhm,20:55:28,2025-07,Moderate,Southwestern Ryukyu Islands
5.2,"Ryukyu Islands, Japan",2025-07-02 00:00:00+00:00,10,29.28,129.28,1203.82,gfz2025muze,05:51:50,2025-07,Moderate,Ryukyu Islands
5.1,"Ryukyu Islands, Japan",2025-07-01 00:00:00+00:00,10,29.42,129.45,1181.22,gfz2025mues,19:32:07,2025-07,Moderate,Ryukyu Islands
5.1,"Ryukyu Islands, Japan",2025-07-02 00:00:00+00:00,10,29.22,129.49,1192.26,gfz2025munu,00:06:51,2025-07,Moderate,Ryukyu Islands
5.0,"Ryukyu Islands, Japan",2025-07-01 00:00:00+00:00,16,29.92,129.28,1160.46,gfz2025mtig,08:10:31,2025-07,Moderate,Ryukyu Islands
4.7,"Kyushu, Japan",2025-07-01 00:00:00+00:00,54,30.79,131.28,948.73,gfz2025mugg,20:18:07,2025-07,Moderate,Kyushu
5.2,"Ryukyu Islands, Japan",2025-06-30 00:00:00+00:00,16,29.37,129.44,1185.46,gfz2025mrpm,09:33:23,2025-06,Moderate,Ryukyu Islands
4.6,"Ryukyu Islands, Japan",2025-07-01 00:00:00+00:00,36,29.36,129.49,1182.39,gfz2025mttx,14:03:45,2025-07,Moderate,Ryukyu Islands
4.6,"Hokkaido, Japan Region",2025-06-29 00:00:00+00:00,130,43.52,144.82,977.7,gfz2025mpxs,11:26:56,2025-06,Moderate,Hokkaido
4.3,"Ryukyu Islands, Japan",2025-07-01 00:00:00+00:00,10,29.25,129.25,1208.18,gfz2025mtep,06:20:41,2025-07,Moderate,Ryukyu Islands
5.4,"Ryukyu Islands, Japan",2025-06-29 00:00:00+00:00,10,29.13,129.53,1195.7,gfz2025mpdo,01:15:27,2025-06,Moderate,Ryukyu Islands
4.5,"Southeast of Honshu, Japan",2025-06-30 00:00:00+00:00,311,33.17,138.25,306.85,gfz2025mrfo,04:32:42,2025-06,Moderate,Southeast of Honshu
4.0,"Bonin Islands, Japan Region",2025-06-28 00:00:00+00:00,438,28.06,139.94,847.35,gfz2025molb,15:55:17,2025-06,Moderate,Bonin Islands
5.2,"Ryukyu Islands, Japan",2025-06-29 00:00:00+00:00,13,29.36,129.43,1186.91,gfz2025mpph,07:11:58,2025-06,Moderate,Ryukyu Islands
5.0,"Ryukyu Islands, Japan",2025-06-27 00:00:00+00:00,10,29.25,129.72,1172.99,gfz2025mlsn,04:17:07,2025-06,Moderate,Ryukyu Islands
5.1,"Ryukyu Islands, Japan",2025-06-29 00:00:00+00:00,10,29.39,129.52,1178.03,gfz2025mpdm,01:14:03,2025-06,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-06-25 00:00:00+00:00,10,29.13,129.47,1200.16,gfz2025miod,10:39:15,2025-06,Moderate,Ryukyu Islands
4.7,"Southwestern Ryukyu Islands, Japan",2025-06-28 00:00:00+00:00,119,24.82,123.08,1992.67,gfz2025mnpi,04:59:50,2025-06,Moderate,Southwestern Ryukyu Islands
4.6,"Ryukyu Islands, Japan",2025-06-24 00:00:00+00:00,10,29.22,129.33,1204.25,gfz2025mgne,07:54:10,2025-06,Moderate,Ryukyu Islands
4.8,"Near East Coast of Honshu, Japan",2025-06-26 00:00:00+00:00,62,36.52,140.62,128.04,gfz2025mljx,23:56:01,2025-06,Moderate,Near East Coast of Honshu
5.0,"Hokkaido, Japan Region",2025-06-23 00:00:00+00:00,22,42.26,144.53,844.56,gfz2025mflm,17:55:11,2025-06,Moderate,Hokkaido
5.0,"Off East Coast of Honshu, Japan",2025-06-25 00:00:00+00:00,10,36.59,143.83,388.86,gfz2025mild,09:08:48,2025-06,Moderate,Off East Coast of Honshu
4.9,"Ryukyu Islands, Japan",2025-06-23 00:00:00+00:00,20,29.15,129.65,1185.36,gfz2025merk,07:46:21,2025-06,Moderate,Ryukyu Islands
5.0,"Ryukyu Islands, Japan",2025-06-24 00:00:00+00:00,10,29.38,129.44,1184.76,gfz2025mgln,07:04:15,2025-06,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-06-22 00:00:00+00:00,10,29.7,129.1,1188.96,gfz2025mdwv,21:22:49,2025-06,Moderate,Ryukyu Islands
5.1,"Ryukyu Islands, Japan",2025-06-23 00:00:00+00:00,10,29.28,129.63,1177.55,gfz2025mfey,14:36:20,2025-06,Moderate,Ryukyu Islands
5.1,"Ryukyu Islands, Japan",2025-06-22 00:00:00+00:00,10,29.4,129.45,1182.61,gfz2025mcww,08:15:05,2025-06,Moderate,Ryukyu Islands
4.5,"Hokkaido, Japan Region",2025-06-22 00:00:00+00:00,147,41.54,140.72,658.58,gfz2025mdxe,21:33:00,2025-06,Moderate,Hokkaido
4.8,"Ryukyu Islands, Japan",2025-06-22 00:00:00+00:00,10,29.33,129.5,1183.75,gfz2025mcmw,03:12:26,2025-06,Moderate,Ryukyu Islands
4.8,"Ryukyu Islands, Japan",2025-06-22 00:00:00+00:00,10,29.23,129.35,1202.05,gfz2025mdrg,18:32:43,2025-06,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-06-21 00:00:00+00:00,10,29.27,129.59,1181.24,gfz2025mcaj,20:53:18,2025-06,Moderate,Ryukyu Islands
4.8,"Ryukyu Islands, Japan",2025-06-22 00:00:00+00:00,10,29.25,129.31,1203.65,gfz2025mcns,03:37:27,2025-06,Moderate,Ryukyu Islands
4.7,"Ryukyu Islands, Japan",2025-06-21 00:00:00+00:00,49,29.24,129.64,1179.65,gfz2025mbuk,17:52:14,2025-06,Moderate,Ryukyu Islands
4.8,"Ryukyu Islands, Japan",2025-06-22 00:00:00+00:00,10,29.36,129.34,1193.71,gfz2025mchb,00:15:44,2025-06,Moderate,Ryukyu Islands
4.5,"Southeast of Honshu, Japan",2025-06-20 00:00:00+00:00,364,31.31,138.42,498.72,gfz2025lzzm,18:09:48,2025-06,Moderate,Southeast of Honshu
4.6,"Ryukyu Islands, Japan",2025-06-21 00:00:00+00:00,10,29.28,129.4,1194.78,gfz2025mbzl,20:24:37,2025-06,Moderate,Ryukyu Islands
4.6,"Near East Coast of Honshu, Japan",2025-06-19 00:00:00+00:00,29,40.81,142.44,620.56,gfz2025lwxt,01:53:35,2025-06,Moderate,Near East Coast of Honshu
4.6,"Ryukyu Islands, Japan",2025-06-21 00:00:00+00:00,10,29.34,129.33,1195.86,gfz2025mbnc,14:10:57,2025-06,Moderate,Ryukyu Islands
5.1,"Near East Coast of Honshu, Japan",2025-06-14 00:00:00+00:00,10,38.39,142.42,389.19,gfz2025lolv,10:46:54,2025-06,Moderate,Near East Coast of Honshu
4.7,"Southeast of Honshu, Japan",2025-06-19 00:00:00+00:00,10,33.68,139.56,222.14,gfz2025lxiu,07:37:04,2025-06,Moderate,Southeast of Honshu
4.7,"Bonin Islands, Japan Region",2025-06-13 00:00:00+00:00,454,27.15,140.48,951.35,gfz2025llxx,01:27:59,2025-06,Moderate,Bonin Islands
4.7,"Kyushu, Japan",2025-06-18 00:00:00+00:00,39,32.09,131.8,826.73,gfz2025lvxg,12:30:11,2025-06,Moderate,Kyushu
4.5,"Bonin Islands, Japan Region",2025-06-11 00:00:00+00:00,213,28.62,140.62,789.92,gfz2025ljto,20:59:51,2025-06,Moderate,Bonin Islands
4.6,"Near East Coast of Honshu, Japan",2025-06-13 00:00:00+00:00,63,35.61,140.17,47.57,gfz2025lmhm,06:18:29,2025-06,Moderate,Near East Coast of Honshu
4.7,"Eastern Honshu, Japan",2025-06-10 00:00:00+00:00,123,37.43,139.8,195.45,gfz2025lhsp,18:14:24,2025-06,Moderate,Eastern Honshu
